,compound unit,context,segmented,split units,the unit is split,compound unit form,unexpected segmentation,unexpected joining
0,舞踊家,と舞踊家の奇しきロマンスの人生の一ページがきられたのだった。戦場ではじまった舞踊家としての青春戦後、平和になったとはいえ、芸能界も復活するのに時間がかかっ,"['と', '舞踊', '家', 'の', '奇', 'しき', 'ロマンス', 'の', '人生', 'の', '一', 'ページ', 'が', 'きら', 'れた', 'のだった', '。', '戦場', 'で', 'はじまった', '舞踊', '家', 'と', 'して', 'の', '青春', '戦後', '、', '平和に', 'なった', 'と', 'は', 'いえ', '、', '芸能', '界', 'も', '復活', 'する', 'のに', '時間', 'が', 'かかっ']","['舞踊', '家']",YES,舞踊家,NO,NO
1,舞踊家,と舞踊家の奇しきロマンスの人生の一ページがきられたのだった。戦場ではじまった舞踊家としての青春戦後、平和になったとはいえ、芸能界も復活するのに時間がかかっ,"['と', '舞踊', '家', 'の', '奇', 'しき', 'ロマンス', 'の', '人生', 'の', '一', 'ページ', 'が', 'きら', 'れた', 'のだった', '。', '戦場', 'で', 'はじまった', '舞踊', '家', 'と', 'して', 'の', '青春', '戦後', '、', '平和に', 'なった', 'と', 'は', 'いえ', '、', '芸能', '界', 'も', '復活', 'する', 'のに', '時間', 'が', 'かかっ']","['舞踊', '家']",YES,舞踊家,NO,NO
2,舞踊家,もモナコでも、マタ・ハリは喝采を浴びた。あの高名なダンサー、イサドラ・ダンカンに匹敵する舞踊家だと、ジャーナリズムにも絶賛された。ギャラもどんどん高額になっていった。金持ち,"['も', 'モナコ', 'でも', '、', 'マタ', '・', 'ハリ', 'は', '喝采', 'を', '浴びた', '。', 'あの', '高名な', 'ダンサー', '、', 'イサドラ', '・', 'ダンカン', 'に', '匹敵', 'する', '舞踊', '家', 'だ', 'と', '、', 'ジャーナリズム', 'に', 'も', '絶賛', 'さ', 'れた', '。', 'ギャラ', 'も', 'どんどん', '高額に', 'なって', 'いった', '。', '金持ち']","['舞踊', '家']",YES,舞踊家,NO,NO
3,舞踊家,５月，職業的日本舞踊家の個人参加による任意団体として発足した日本舞踊協会（昭和三十年十二月に社団法人）に所属する舞踊家について見ると，流派数は約百流と言われており，このうち藤間，西川，若柳，,"['５', '月', '，', '職業', '的', '日本', '舞踊', '家', 'の', '個人', '参加', 'に', 'よる', '任意', '団体', 'と', 'して', '発足', 'した', '日本', '舞踊', '協会', '（', '昭和', '三十', '年', '十二', '月', 'に', '社団', '法人', '）', 'に', '所属', 'する', '舞踊', '家', 'に', 'ついて', '見る', 'と', '，', '流派', '数', 'は', '約', '百', '流', 'と', '言わ', 'れて', 'おり', '，', 'この', 'うち', '藤', '間', '，', '西川', '，', '若', '柳', '，']","['舞踊', '家']",YES,舞踊家,NO,NO
4,舞踊家,５月，職業的日本舞踊家の個人参加による任意団体として発足した日本舞踊協会（昭和三十年十二月に社団法人）に所属する舞踊家について見ると，流派数は約百流と言われており，このうち藤間，西川，若柳，,"['５', '月', '，', '職業', '的', '日本', '舞踊', '家', 'の', '個人', '参加', 'に', 'よる', '任意', '団体', 'と', 'して', '発足', 'した', '日本', '舞踊', '協会', '（', '昭和', '三十', '年', '十二', '月', 'に', '社団', '法人', '）', 'に', '所属', 'する', '舞踊', '家', 'に', 'ついて', '見る', 'と', '，', '流派', '数', 'は', '約', '百', '流', 'と', '言わ', 'れて', 'おり', '，', 'この', 'うち', '藤', '間', '，', '西川', '，', '若', '柳', '，']","['舞踊', '家']",YES,舞踊家,NO,NO
5,舞踊家,三十三年３月には日本バレエ協会が設立され（昭和四十九年十二月に社団法人），昭和六十二年３月末で舞踊家の会員数千二百七十人，会員の所属バレエ団は十六団体となっている。また，東京地区の日本バレエ協会会員以外のバレエ団,"['三十三', '年', '３', '月', 'に', 'は', '日本', 'バレエ', '協会', 'が', '設立', 'さ', 'れ', '（', '昭和', '四十九', '年', '十二', '月', 'に', '社団', '法人', '）', '，', '昭和', '六十二', '年', '３', '月', '末', 'で', '舞踊', '家', 'の', '会員', '数', '千二百七十', '人', '，', '会員', 'の', '所属', 'バレエ', '団', 'は', '十六', '団体', 'と', 'なって', 'いる', '。', 'また', '，', '東京', '地区', 'の', '日本', 'バレエ', '協会', '会員', '以外', 'の', 'バレエ', '団']","['舞踊', '家']",YES,舞踊家,NO,NO
6,舞踊家,かくれたスポンサーでもあった。悲惨な戦争の中で生まれた、兵士と舞踊家の奇しきロマンスの人生の一ページがきられたのだった。戦場ではじまった舞踊家として,"['かくれた', 'スポンサー', 'で', 'も', 'あった', '。', '悲惨な', '戦争', 'の', '中', 'で', '生まれた', '、', '兵士', 'と', '舞踊', '家', 'の', '奇', 'しき', 'ロマンス', 'の', '人生', 'の', '一', 'ページ', 'が', 'きら', 'れた', 'のだった', '。', '戦場', 'で', 'はじまった', '舞踊', '家', 'と', 'して']","['舞踊', '家']",YES,舞踊家,NO,NO
7,舞踊家,かくれたスポンサーでもあった。悲惨な戦争の中で生まれた、兵士と舞踊家の奇しきロマンスの人生の一ページがきられたのだった。戦場ではじまった舞踊家として,"['かくれた', 'スポンサー', 'で', 'も', 'あった', '。', '悲惨な', '戦争', 'の', '中', 'で', '生まれた', '、', '兵士', 'と', '舞踊', '家', 'の', '奇', 'しき', 'ロマンス', 'の', '人生', 'の', '一', 'ページ', 'が', 'きら', 'れた', 'のだった', '。', '戦場', 'で', 'はじまった', '舞踊', '家', 'と', 'して']","['舞踊', '家']",YES,舞踊家,NO,NO
8,舞踊家,た」（「暗黒舞踊」）というのは、事実だったのである。たまたまノイエ・タンツ系の舞踊家には秋田出身者が多かった。そして土方巽も、秋田という文化風土を場としてノイエ・タンツに出会っ,"['た', '」', '（', '「', '暗黒', '舞踊', '」', '）', 'と', 'いう', 'の', 'は', '、', '事実', 'だった', 'のである', '。', 'たまたま', 'ノイエ', '・', 'タンツ', '系', 'の', '舞踊', '家', 'に', 'は', '秋田', '出身', '者', 'が', '多かった', '。', 'そして', '土方', '巽', 'も', '、', '秋田', 'と', 'いう', '文化', '風土', 'を', '場', 'と', 'して', 'ノイエ', '・', 'タンツ', 'に', '出会っ']","['舞踊', '家']",YES,舞踊家,NO,NO
9,舞踊家,なものを感じた。映画俳優になるといって父趙丹の反対にあい、のちに舞踊家として大成する長女趙青に趙丹はこのころこういったものである。「『武訓伝』批判で気が,"['な', 'もの', 'を', '感じた', '。', '映画', '俳優', 'に', 'なる', 'と', 'いって', '父', '趙丹', 'の', '反対に', 'あい', '、', 'のち', 'に', '舞踊', '家', 'と', 'して', '大成', 'する', '長女', '趙青', 'に', '趙丹', 'は', 'この', 'ころ', 'こういった', 'もの', 'である', '。', '「', '『', '武訓伝', '』', '批判', 'で', '気', 'が']","['舞踊', '家']",YES,舞踊家,NO,NO
